id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
fc68920b-36a7-4c98-bc0c-2c4187654c8e,00920,富邦ESG綠色電力,ETF,12.12,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.821+00
9deebc0e-f19a-46b0-a09a-229b30d237d3,00921,兆豐龍頭等權重,ETF,16.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.971+00
fc7734ee-fd6a-4649-951a-2344e524957d,00922,國泰台灣領袖50,ETF,19.88,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:42.122+00
bfe766e3-10b0-4827-9ce1-287e5c196c10,00923,群益台ESG低碳50,ETF,20.01,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:42.273+00
051e397a-b366-420b-8dd6-74d3eb3465b5,00924,復華S&P500成長,ETF,23.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:42.423+00
1de9dea0-cd4f-4e5a-80f8-c5887cda36c0,00925,Shin Kong S&P Electric Vehicles ETF,ETF,16.10,184901,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:42.756+00
0abf82a1-fdb3-41a6-b502-c7ee6da0241d,00926,凱基全球菁英55,ETF,20.22,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:42.906+00
9107bdfc-cced-4fe8-bee4-12f99b641b2a,00927,群益半導體收益,ETF,16.45,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:43.057+00
ae766d6e-8bd2-4ddd-8bb3-fc8d23a0f502,00929,復華台灣科技優息,ETF,17.18,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:43.207+00
cfa24e22-eaa5-432b-862d-20167e793b94,00930,永豐ESG低碳高息,ETF,16.68,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:43.358+00
c38c4059-fbf3-4b6a-ac1c-557de18a62bb,00932,兆豐永續高息等權,ETF,13.99,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:43.508+00
3c362658-6715-4cb1-8eea-2a511bc53450,00934,中信成長高股息,ETF,17.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:45.253+00
e9d74740-ac75-473a-b666-d076a492c5c3,00935,野村臺灣新科技50,ETF,20.33,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:45.403+00
363a4132-25d3-4201-8ba9-1c338e0af645,00936,台新永續高息中小,ETF,14.49,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:45.554+00
8ded8da7-3194-474c-89fe-83a1bba5f8bf,00938,凱基優選30,ETF,14.11,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:45.704+00
555cff10-4428-4d8d-994f-f3a86bfb0df1,00939,統一台灣高息動能,ETF,13.63,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:45.855+00
62a59b2f-6baa-40e4-8a00-d6f189f0c63b,00940,元大台灣價值高息,ETF,8.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.005+00
b5e1def7-16b1-4338-a850-2d772de4de5f,00941,中信上游半導體,ETF,12.68,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.155+00
ff08f270-6cab-4c17-b6f3-6cca8b10afdc,00943,兆豐電子高息等權,ETF,13.51,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.306+00
5f54e56e-3e54-445f-a48d-127832505ed5,00944,野村趨勢動能高息,ETF,13.81,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.456+00
0ab56582-7011-4b6e-8085-58077670699b,00945B,凱基美國非投等債,ETF,13.69,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.607+00
43bbc1b6-d2ac-459e-a49c-a886e5778e92,00946,群益科技高息成長,ETF,8.72,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.758+00
ff1ec728-2cc3-4d9e-bfdf-a86229249dd4,00947,台新臺灣IC設計,ETF,13.06,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:46.908+00
f6affce9-e0cc-44bf-9b6d-c884fa1a7694,00949,復華日本龍頭,ETF,15.83,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:47.059+00
d119b5bc-223e-48c9-8fa5-d07ac618419b,00951,台新日本半導體,ETF,7.56,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:47.209+00
f9fe8bdd-43e0-4cc9-b281-f40432f9258d,00952,凱基台灣AI50,ETF,9.26,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:47.36+00
33083af8-7c75-42ac-b0bc-07ca0ba19470,00953B,群益優選非投等債,ETF,9.21,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:47.51+00
5d2dd187-d0e4-4cf5-8bb0-77d2541bfcbd,00954,中信日本半導體,ETF,7.97,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:47.66+00
d864453e-e7e2-477a-9b14-0554fa2265df,00956,中信日經高股息,ETF,9.46,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:47.811+00
84c63c04-2c39-4b46-b4c4-f13dc44e69d4,00960,野村全球航運龍頭,ETF,13.78,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:47.961+00
7baa5676-5201-4904-b36c-1a4ddfd0d9d5,00961,FT臺灣永續高息,ETF,9.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.112+00
e7a617b8-d840-4570-b0be-ccef6a0918a9,00962,台新AI優息動能,ETF,9.09,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.262+00
395cb46a-5133-4f5e-a689-635a53e9ce1e,00963,中信全球高股息,ETF,9.99,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.413+00
96f9eee7-795b-44f0-81ac-5ab65bbd4f53,00964,中信亞太高股息,ETF,9.84,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.564+00
62effefd-d56a-4355-9666-417b7ebc76e9,00965,元大航太防衛科技,ETF,18.68,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.714+00
ca7c3845-aa82-4ff0-b419-304c922954f4,00971,野村美國研發龍頭,ETF,13.69,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:48.864+00
82aad435-6f0a-465d-acd7-fa3a5e415a2b,00972,野村日本動能高息,ETF,14.99,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:49.015+00
9961bf80-c819-4588-a2c0-143a5250c3d8,009800,中信NASDAQ,ETF,9.04,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:49.165+00
34f6ec70-807a-4a6a-bc83-3c9ce21e6dd3,009801,中信美國創新科技,ETF,9.03,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:49.316+00
0fef6b9b-57a9-4007-80ef-474b9672c536,009802,富邦旗艦50,ETF,9.41,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:49.466+00
b655df8a-4b4f-435b-b93a-e2fe12ff3982,009803,保德信市值動能50,ETF,9.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:49.617+00
29582d38-69f2-4ce7-ad22-d0a7c191b285,009804,聯邦台精彩50,ETF,11.03,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:51.342+00
aeed095a-89fb-438f-9a4e-6c59067b0045,009805,新光美國電力基建,ETF,10.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:51.492+00
99e01a89-482e-4bba-bc97-f89f8dd34035,009808,華南永昌優選50,ETF,14.87,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:51.643+00
2259380b-9182-44a0-a67a-b673556af633,00980A,主動野村臺灣優選,ETF,10.77,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:51.793+00
ffb92a4d-ea29-4807-92fe-0794e9f4ecc6,00981A,主動統一台股增長,ETF,10.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:51.944+00
3c13049d-da0d-447a-a437-1b41ff4cd1f4,00982A,主動群益台灣強棒,ETF,10.16,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.780853+00,2025-06-06 09:03:52.094+00
5ad783ed-630a-4c39-b03c-469954b5617b,02001L,富邦蘋果正二N,TSE,21.61,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.245+00
2f62e6f5-89d6-481e-8ff8-46b137663e6e,02001R,富邦蘋果反一N,TSE,1.38,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.395+00
5ba4dd07-0f88-4ee6-b988-d6c07d2d6bbe,020020,元大台股領航N,TSE,11.64,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.546+00
27755183-cf77-4263-b36f-77d8762969c7,020028,元大特選電動車N,TSE,8.58,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.696+00
6883080e-12af-4e0a-b5a4-b611a2b2c0ce,020029,元大ESG高股息N,TSE,9.01,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.846+00
75f67e1f-ddd7-49e0-a70c-d2ffbf09af4a,020030,統一智慧電動車N,TSE,6.04,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:52.997+00
fef8030c-ada8-4a36-a810-736ae99f3d4d,020031,統一IC設計臺灣N,TSE,5.68,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:53.147+00
426a69ad-acf5-482b-8db3-3aba12c2b2e6,020032,元大綠能N,TSE,5.23,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:53.298+00
4eb1b4c7-8cee-4f2f-981f-391566f378a5,020034,元大IC設計N,TSE,7.38,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:53.448+00
3a42ac7b-95d9-4765-8a76-eedcece93cc7,020037,020037.TW,TSE,7.15,1000,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:53.744+00
c1bd365a-1c1a-4f5b-afeb-b02ddbb4ab40,020039,元大加權N,TSE,6.64,0,0.00,0.00,2025-06-06,2025-06-03 13:12:05.35462+00,2025-06-06 09:03:53.894+00
e7baf782-b6f7-4ca0-90ee-c92e019ced7e,1101,台泥,TSE,27.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:03:54.045+00
df41ee3a-5051-425e-b7e8-8b305c991298,1101B,台泥乙特,TSE,48.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:03:54.196+00
f461dd1e-91f4-4e02-8ffc-23a00399a2db,1102,亞泥,TSE,41.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:03:54.347+00
9f325ed9-689d-4c6b-b504-f73ebb6c3121,1103,嘉泥,TSE,14.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:21.891+00
fec47cc1-bd80-47e1-9d91-abe1c0409276,1104,環泥,TSE,30.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.042+00
5fb1565a-95e4-4577-8358-17a0d7c248dd,1108,幸福,TSE,15.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.193+00
70ed2fd7-7b29-4ae4-8ae2-832fdc65e5f8,1109,信大,TSE,17.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.344+00
a80e18d4-e754-41b1-a901-223fe1e0b904,1110,東泥,TSE,20.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.494+00
312ea2c6-0f72-43ff-b080-cc7bf6d8dd22,1201,味全,TSE,15.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.645+00
7e85abfa-b811-4d8e-b753-eb13dd1b0bfa,1203,味王,TSE,38.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.795+00
768f7ba7-2e34-403b-a6b1-5f5336cc5418,1210,大成,TSE,61.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:22.946+00
29bfd2ad-acd3-418c-a763-baaf081af75e,1213,"Oceanic Beverages Co., Inc.",TSE,13.05,2280,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.21+00
998e7e88-6a98-4d52-bb55-9d4c62c00c03,1215,卜蜂,TSE,113.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.361+00
e2e861c0-d7d2-47ed-8927-32fcb628b742,1216,統一,TSE,79.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.511+00
c2d31dd5-42b2-4160-995d-1f924050f686,1217,愛之味,TSE,10.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.662+00
0f2f13a1-3059-4d28-b589-bb8de5bc1dd3,1218,泰山,TSE,21.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.813+00
0b68e6ef-9f7a-4d48-8a21-8927e8ef6d9f,1219,福壽,TSE,15.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:23.964+00
60507bff-abd0-45fb-88eb-aa8b6e0a0c24,1220,台榮,TSE,13.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.115+00
3414a2d4-f150-41ce-9ec2-7c42c643d802,1227,佳格,TSE,33.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.266+00
8677fc8b-be55-4c5f-93f5-4ae569bce6a1,1229,聯華,TSE,46.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.417+00
9357f074-1676-4332-90d1-7cff50fc3923,1231,聯華食,TSE,131.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.567+00
5c484c0b-27a4-4fa1-a472-20b31edb538d,1232,大統益,TSE,162.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.718+00
70dc9033-f681-4412-ade2-eee6dbe2026e,1233,天仁,TSE,31.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:24.869+00
7fd218a8-1b66-4c5f-9875-0ef688ad2835,1234,黑松,TSE,40.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:25.019+00
f5e690f7-c591-4807-97c6-f8d3e2426ed8,1235,興泰,TSE,63.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:25.169+00
58f3be38-43ad-436d-baf3-2c0f0a686b07,1236,宏亞,TSE,22.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:25.319+00
74af6b49-7cf9-4581-b969-7a65d30a218a,1240,茂生農經,OTC,60.40,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
8d8cf065-00ca-467e-8b4b-7384d3e7b427,1256,鮮活果汁-KY,TSE,120.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:26.746+00
084139cb-c181-42c7-90cd-c29c39e5cf0b,1259,安心,OTC,57.70,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
7a1c7d34-efb6-42f7-adbe-b945e8025f96,1264,德麥,OTC,319.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
710f5360-6de1-4387-8810-654f2280696d,1268,漢來美食,OTC,153.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
45835142-9543-4ec0-9d30-124a257f7b40,1294,漢田生技,OTC,79.90,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
1ca65753-8d9e-4ffc-ac41-a6926588540a,1295,生合,OTC,86.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
d6bf6c2f-374c-4e5c-baa3-103e88190f68,1301,台塑,TSE,34.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:34.568+00
bbd04476-cb92-4f44-9461-ab8a67ea17f1,1303,南亞,TSE,28.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:34.719+00
98ab78c4-c607-4092-a66a-7baf51e7343e,1304,台聚,TSE,9.58,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:34.87+00
f8ef3872-0099-4140-881d-b87da1433d8b,1305,華夏,TSE,10.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.021+00
49419efb-fcf9-46b3-b20c-c4d5ef58134d,1307,三芳,TSE,37.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.171+00
576b8d7c-d763-4da4-8108-8de5dc396d8e,1308,亞聚,TSE,11.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.322+00
5484455d-508e-40da-b7f2-db561b210184,1309,台達化,TSE,11.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.473+00
b24fe8c0-a4a7-4133-b4e8-229dc230e06e,1310,台苯,TSE,8.03,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.624+00
4234986f-473b-4327-a127-e379abb58c89,1312,國喬,TSE,10.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.774+00
0f5c4f1c-4a06-48ae-a102-9173afaa1894,1313,聯成,TSE,8.17,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:35.925+00
c9fb8e2d-7fbb-450d-b3ea-ea12bf9f58d1,1314,中石化,TSE,6.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.076+00
c72608de-aa4f-479e-bc04-cd6343d81de3,1315,達新,TSE,66.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.227+00
7727bd66-24df-4bc3-987c-ae5e0ada4892,1316,上曜,TSE,14.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.378+00
7cf3b785-026c-46be-b799-3971055e4496,1319,東陽,TSE,127.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.529+00
366eb6bc-0d7e-4545-a8b3-bdb689d7458e,1321,大洋,TSE,36.45,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.68+00
ba8228cc-74d1-4a55-8e09-83c0d46ebf25,1323,永裕,TSE,20.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.831+00
f9e57466-b65f-485f-afbd-8dd4e6c53603,1324,地球,TSE,11.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:36.982+00
3fe75212-84bd-4f14-afc3-919a571fbd9a,1325,恆大,TSE,37.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:37.132+00
62ab28ce-11c4-4146-a3db-1c3c2bed783c,1326,台化,TSE,23.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:37.283+00
f01f93bd-732a-4917-a0c3-8adee2bc12a3,1336,台翰,OTC,19.95,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
75dc8d77-8631-49f4-84ab-785631512b7c,1337,再生-KY,TSE,5.87,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:38.678+00
931e7b46-0029-4552-9652-284115fd8793,1338,廣華-KY,TSE,25.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:38.829+00
ef6b1588-3c95-4672-9459-2a612e5079d8,1339,昭輝,TSE,51.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:38.979+00
4717287a-2536-4e82-b56f-95687569b054,1340,勝悅-KY,TSE,6.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.131+00
4d03c8c7-8a0a-48fd-b991-aa27f796156f,1341,富林-KY,TSE,66.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.281+00
4f0fd0f0-685f-41a4-b9c9-593f7cabdcb4,1342,八貫,TSE,91.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.432+00
f0f4fc4e-febc-4f6e-a403-801a2133c6ef,1402,遠東新,TSE,32.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.583+00
d1ba9f7e-0893-4d0a-98e0-98215b9d2b1c,1409,新纖,TSE,12.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.733+00
86918cd2-83f9-46ab-b15c-7dacfd6c6675,1410,南染,TSE,39.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:39.884+00
0c52df67-51c3-41ec-9757-e7ce83d229da,1413,宏洲,TSE,12.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:40.035+00
649d4ddc-51ff-4794-b656-2bbc8163b9ee,1414,東和,TSE,19.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:41.623+00
14531e5c-ac5a-4282-994b-37db02711a6e,1416,廣豐,TSE,12.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:41.773+00
f6711010-17fe-44c3-a460-31d4ca40356c,1417,嘉裕,TSE,8.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:41.924+00
1586a316-6a63-443a-b341-664ee8ed4792,1418,東華,TSE,22.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.074+00
4d074f4b-e885-4365-9b0c-f3560086be2a,1419,新紡,TSE,67.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.225+00
e58d0ba7-d362-4072-8c6f-045802135ad2,1423,利華,TSE,37.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.376+00
5fc397d9-8f6d-4885-82ea-8143a370a517,1432,大魯閣,TSE,17.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.526+00
a585e192-4828-42ba-8ef0-4c773951b2e2,1434,福懋,TSE,15.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.677+00
479bfb03-fadd-4451-ad6f-a5b97d5fea24,1436,華友聯,TSE,117.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.347581+00,2025-06-06 09:04:42.828+00
038005c2-d0c2-4b70-9611-3aa6d307e386,1437,勤益控,TSE,32.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:42.979+00
a803eb47-139f-4c01-b40b-0d72d758978d,1438,三地開發,TSE,39.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.13+00
8bd2ff11-0a21-445e-a0f3-d47b8b49fe33,1439,雋揚,TSE,30.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.281+00
4f55c8f7-4fe3-4499-9016-3410bff964ac,1440,南紡,TSE,13.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.432+00
ae861f21-736d-44b9-b3bc-be133fc42406,1441,大東,TSE,12.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.583+00
b382788c-5991-496a-a49a-00623afeb564,1442,名軒,TSE,75.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.733+00
423eee20-0c99-4eb4-9a1c-4dbe00efc95e,1443,立益物流,TSE,30.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:43.884+00
072ad256-400a-4287-8f3c-6db73f039a97,1444,力麗,TSE,6.88,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.035+00
e0ebace2-0b97-4cae-a212-9d0b404b1d2b,1445,大宇,TSE,15.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.186+00
4894928d-1165-425e-a8ea-f53cf8da069e,1446,宏和,TSE,26.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.337+00
0e7c8e35-afcb-4f57-aa04-98d1f1674a3d,1447,力鵬,TSE,6.09,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.488+00
e22b57ee-8e2b-4528-b415-a858fa6e7b1b,1449,佳和,TSE,13.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.638+00
dfd35114-64b8-4f3d-8b86-2cf25004b37e,1451,年興,TSE,19.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.788+00
70b5d2ea-464b-4d77-8f58-3d46785ebb60,1452,宏益,TSE,12.15,0,0.00,0.00,2025-06-06,2025-06-03 13:12:13.754118+00,2025-06-06 09:04:44.939+00
